token_idx,name,duration_ms
89,GPU Copy (SSD),3.8051838874816895
89,GPU Copy (RAM),1.2094080448150635
89,GPU Copy (RAM),1.1019840240478516
89,GPU Copy (SSD),4.149248123168945
89,GPU Copy (RAM),1.1357760429382324
89,GPU Copy (SSD),19.440832138061523
89,Grouped GEMM,37.741310119628906
89,MoE Decode Loop,40.7608642578125
89,Router,0.37811198830604553
89,GPU Copy (RAM),1.0956799983978271
89,GPU Copy (RAM),1.0721280574798584
89,GPU Copy (SSD),4.090879917144775
89,GPU Copy (RAM),1.0629119873046875
89,GPU Copy (RAM),1.0455039739608765
89,GPU Copy (SSD),18.142080307006836
89,GPU Copy (SSD),8.51353645324707
89,GPU Copy (SSD),11.499520301818848
89,Grouped GEMM,50.79132843017578
89,MoE Decode Loop,52.95811080932617
89,Router,0.39507201313972473
89,GPU Copy (RAM),1.171455979347229
89,GPU Copy (RAM),1.1458560228347778
89,GPU Copy (SSD),5.246975898742676
89,GPU Copy (RAM),1.1048959493637085
89,GPU Copy (RAM),1.1020159721374512
89,GPU Copy (SSD),12.137472152709961
89,GPU Copy (SSD),8.075263977050781
89,GPU Copy (RAM),1.1109440326690674
89,Grouped GEMM,34.80064010620117
89,MoE Decode Loop,37.197086334228516
89,Router,0.3635199964046478
89,GPU Copy (RAM),1.1407359838485718
89,GPU Copy (RAM),1.1193280220031738
89,GPU Copy (RAM),1.0618879795074463
89,GPU Copy (RAM),1.0465279817581177
89,GPU Copy (RAM),2.615295886993408
89,GPU Copy (SSD),5.73308801651001
89,GPU Copy (RAM),1.0996160507202148
89,GPU Copy (RAM),1.058784008026123
89,Grouped GEMM,18.36729621887207
89,MoE Decode Loop,20.470176696777344
89,Router,0.3338240087032318
89,GPU Copy (RAM),1.1089919805526733
89,GPU Copy (RAM),1.0595840215682983
89,GPU Copy (RAM),1.0864640474319458
89,GPU Copy (RAM),1.0475519895553589
89,GPU Copy (SSD),2.0101120471954346
89,GPU Copy (RAM),1.0659840106964111
89,GPU Copy (SSD),8.083392143249512
89,GPU Copy (RAM),1.9456000328063965
89,Grouped GEMM,21.156864166259766
89,MoE Decode Loop,23.24358367919922
89,Router,0.3232640027999878
89,GPU Copy (RAM),1.0150400400161743
89,GPU Copy (SSD),10.161151885986328
89,GPU Copy (RAM),1.1212799549102783
89,GPU Copy (RAM),1.16428804397583
89,GPU Copy (RAM),1.1827199459075928
89,GPU Copy (RAM),1.0720000267028809
89,GPU Copy (SSD),3.743743896484375
89,GPU Copy (SSD),3.605504035949707
89,Grouped GEMM,26.860544204711914
89,MoE Decode Loop,29.015296936035156
89,Router,0.32767999172210693
89,GPU Copy (RAM),1.1243200302124023
89,GPU Copy (RAM),1.0873600244522095
89,GPU Copy (RAM),1.0833920240402222
89,GPU Copy (RAM),1.0915839672088623
89,GPU Copy (SSD),3.6382720470428467
89,GPU Copy (RAM),1.8483200073242188
89,GPU Copy (RAM),1.0733760595321655
89,GPU Copy (RAM),1.0567679405212402
89,Grouped GEMM,15.858688354492188
89,MoE Decode Loop,18.029216766357422
89,Router,0.30636799335479736
89,GPU Copy (RAM),1.0864640474319458
89,GPU Copy (RAM),1.0893759727478027
89,GPU Copy (RAM),1.1021440029144287
89,GPU Copy (RAM),1.061951994895935
89,GPU Copy (RAM),1.1603200435638428
89,GPU Copy (RAM),1.0250240564346313
89,GPU Copy (RAM),3.0566399097442627
89,GPU Copy (SSD),4.5200958251953125
89,Grouped GEMM,17.939456939697266
89,MoE Decode Loop,20.07516860961914
89,Router,0.3041279911994934
89,GPU Copy (RAM),1.0965759754180908
89,GPU Copy (RAM),1.0579839944839478
89,GPU Copy (RAM),2.825216054916382
89,GPU Copy (RAM),1.0395519733428955
89,GPU Copy (SSD),4.29040002822876
89,GPU Copy (RAM),1.260543942451477
89,GPU Copy (RAM),1.1704319715499878
89,GPU Copy (RAM),2.4596800804138184
89,Grouped GEMM,18.933759689331055
89,MoE Decode Loop,20.909791946411133
89,Router,0.3123199939727783
89,GPU Copy (RAM),1.1008000373840332
89,GPU Copy (RAM),1.5074559450149536
89,GPU Copy (RAM),1.0567679405212402
89,GPU Copy (RAM),1.0892479419708252
89,GPU Copy (RAM),3.8635199069976807
89,GPU Copy (RAM),1.8800640106201172
89,GPU Copy (SSD),1.44486403465271
89,GPU Copy (SSD),5.159840106964111
89,Grouped GEMM,21.415935516357422
89,MoE Decode Loop,23.457792282104492
89,Router,0.374783992767334
89,GPU Copy (RAM),1.8715840578079224
89,GPU Copy (RAM),1.206272006034851
89,GPU Copy (RAM),1.136639952659607
89,GPU Copy (RAM),1.0598399639129639
89,GPU Copy (RAM),3.1651840209960938
89,GPU Copy (RAM),1.2833280563354492
89,GPU Copy (SSD),1.4417920112609863
89,GPU Copy (RAM),0.9789440035820007
89,Grouped GEMM,16.514944076538086
89,MoE Decode Loop,18.639583587646484
89,Router,0.3092480003833771
89,GPU Copy (RAM),0.9627519845962524
89,GPU Copy (RAM),0.9523199796676636
89,GPU Copy (RAM),0.936959981918335
89,GPU Copy (RAM),0.9052799940109253
89,GPU Copy (RAM),0.9410560131072998
89,GPU Copy (SSD),2.7985920906066895
89,GPU Copy (SSD),1.3742079734802246
89,GPU Copy (SSD),1.2341439723968506
89,Grouped GEMM,13.948927879333496
89,MoE Decode Loop,15.901887893676758
89,Router,0.3309440016746521
89,GPU Copy (RAM),1.0680320262908936
89,GPU Copy (RAM),1.0618879795074463
89,GPU Copy (RAM),1.381216049194336
89,GPU Copy (RAM),1.0300480127334595
89,GPU Copy (RAM),0.9572799801826477
89,GPU Copy (RAM),0.9336959719657898
89,GPU Copy (RAM),0.964896023273468
89,GPU Copy (SSD),4.029439926147461
89,Grouped GEMM,16.59596824645996
89,MoE Decode Loop,18.590560913085938
89,Router,0.33689600229263306
89,GPU Copy (RAM),1.515552043914795
89,GPU Copy (RAM),0.9707840085029602
89,GPU Copy (RAM),0.9648000001907349
89,GPU Copy (RAM),0.9761919975280762
89,GPU Copy (RAM),1.082368016242981
89,GPU Copy (RAM),0.9707520008087158
89,GPU Copy (RAM),0.9679039716720581
89,GPU Copy (SSD),6.096896171569824
89,Grouped GEMM,17.783008575439453
89,MoE Decode Loop,19.921375274658203
89,Router,0.31539198756217957
89,GPU Copy (RAM),1.1079679727554321
89,GPU Copy (RAM),1.0690560340881348
89,GPU Copy (RAM),1.2636159658432007
89,GPU Copy (RAM),1.0474560260772705
89,GPU Copy (RAM),1.4520319700241089
89,GPU Copy (RAM),0.942080020904541
89,GPU Copy (RAM),0.936959981918335
89,GPU Copy (SSD),5.869631767272949
89,Grouped GEMM,18.528255462646484
89,MoE Decode Loop,20.60588836669922
89,Router,0.3099200129508972
89,GPU Copy (RAM),1.0342400074005127
89,GPU Copy (RAM),1.0414079427719116
89,GPU Copy (RAM),1.1560959815979004
89,GPU Copy (RAM),1.0332159996032715
89,GPU Copy (RAM),1.0270719528198242
89,GPU Copy (RAM),0.9688000082969666
89,GPU Copy (RAM),0.9318400025367737
89,GPU Copy (RAM),0.9000959992408752
89,Grouped GEMM,11.613183975219727
89,MoE Decode Loop,13.643168449401855
89,Router,0.3245759904384613
89,GPU Copy (RAM),0.942080020904541
89,GPU Copy (RAM),0.9809920191764832
89,GPU Copy (RAM),0.9933120012283325
89,GPU Copy (SSD),4.4462080001831055
89,GPU Copy (RAM),1.0158079862594604
89,GPU Copy (SSD),4.272128105163574
89,GPU Copy (RAM),1.0096640586853027
89,GPU Copy (RAM),0.9687039852142334
89,Grouped GEMM,18.820032119750977
89,MoE Decode Loop,20.747936248779297
89,Router,0.3125759959220886
89,GPU Copy (RAM),0.9676799774169922
89,GPU Copy (RAM),0.9473279714584351
89,GPU Copy (RAM),0.9349120259284973
89,GPU Copy (RAM),0.9799680113792419
89,GPU Copy (RAM),1.0506240129470825
89,GPU Copy (SSD),1.2984319925308228
89,GPU Copy (RAM),0.9839360117912292
89,GPU Copy (SSD),3.80185604095459
89,Grouped GEMM,14.834783554077148
89,MoE Decode Loop,16.823232650756836
89,Norm,0.3797439932823181
89,LM Head,6.345727920532227
90,Attention,2.988440000990522
90,Load base weight model.language_model.layers.0.mlp.shared_expert.gate_proj.weight,0.7375029999820981
90,Load base weight model.language_model.layers.0.mlp.shared_expert.up_proj.weight,0.5096900003991323
90,Load base weight model.language_model.layers.0.mlp.shared_expert.down_proj.weight,0.44825800068792887
90,Load base weight model.language_model.layers.0.mlp.shared_expert_gate.weight,0.08027999865589663
90,Expert Load (SSD),1.785617001587525
90,Expert Load (RAM),1.009106999845244
90,Expert Load (SSD),4.069856000569416
90,Expert Load (RAM),0.9711000002425862
90,Expert Load (RAM),1.3629940003738739
90,Expert Load (RAM),0.8879220004018862
90,Expert Load (SSD),1.9078370005445322
90,Expert Load (SSD),5.091457998787519
90,C++ Execution (Dequant + GEMM),21.38166799886676
90,MoE / MLP,24.70047600036196
90,Attention,2.6599939992593136
90,Load base weight model.language_model.layers.1.mlp.shared_expert.gate_proj.weight,0.677166999594192
90,Load base weight model.language_model.layers.1.mlp.shared_expert.up_proj.weight,0.571415999729652
90,Load base weight model.language_model.layers.1.mlp.shared_expert.down_proj.weight,0.477616998978192
90,Load base weight model.language_model.layers.1.mlp.shared_expert_gate.weight,0.09549000060360413
90,Expert Load (RAM),0.9491979999438627
90,Expert Load (RAM),0.9718440014694352
90,Expert Load (RAM),0.9132569994108053
90,Expert Load (RAM),0.9004679995996412
90,Expert Load (RAM),0.8829489997879136
90,Expert Load (RAM),0.8886699997674441
90,Expert Load (SSD),3.0412189989874605
90,Expert Load (RAM),0.923348001379054
90,C++ Execution (Dequant + GEMM),14.681968999866513
90,MoE / MLP,17.954864000785165
90,Attention,2.5255190012103412
90,Load base weight model.language_model.layers.2.mlp.shared_expert.gate_proj.weight,0.6843659994046902
90,Load base weight model.language_model.layers.2.mlp.shared_expert.up_proj.weight,0.5300960001477506
90,Load base weight model.language_model.layers.2.mlp.shared_expert.down_proj.weight,0.5128850007167784
90,Load base weight model.language_model.layers.2.mlp.shared_expert_gate.weight,0.08050399992498569
90,Expert Load (RAM),1.0219830001005903
90,Expert Load (RAM),0.9988609999709297
90,Expert Load (SSD),3.034848001334467
90,Expert Load (SSD),4.30666200009
90,Expert Load (RAM),1.0352219997002976
90,Expert Load (RAM),1.0306670010322705
90,Expert Load (SSD),4.502848998527043
90,Expert Load (SSD),3.010730000823969
90,C++ Execution (Dequant + GEMM),23.32130899958429
90,MoE / MLP,26.62118499938515
90,Attention,2.1661440005118493
90,Load base weight model.language_model.layers.3.mlp.shared_expert.gate_proj.weight,0.8760379987506894
90,Load base weight model.language_model.layers.3.mlp.shared_expert.up_proj.weight,0.5622429998766165
90,Load base weight model.language_model.layers.3.mlp.shared_expert.down_proj.weight,0.5399890014814446
90,Load base weight model.language_model.layers.3.mlp.shared_expert_gate.weight,0.08561499998904765
90,Expert Load (RAM),1.054516000294825
90,Expert Load (SSD),2.921752000474953
90,Expert Load (RAM),1.056271001289133
90,Expert Load (RAM),1.0628190011630068
90,Expert Load (RAM),1.0589339999569347
90,Expert Load (RAM),1.0979200014844537
90,Expert Load (RAM),1.056290000633453
90,Expert Load (SSD),25.772156001039548
90,C++ Execution (Dequant + GEMM),39.18198400060646
90,MoE / MLP,42.7667139992991
90,Attention,2.7214710007683607
90,Load base weight model.language_model.layers.4.mlp.shared_expert.gate_proj.weight,0.7520319995819591
90,Load base weight model.language_model.layers.4.mlp.shared_expert.up_proj.weight,0.5904110003029928
90,Load base weight model.language_model.layers.4.mlp.shared_expert.down_proj.weight,0.5056319987488678
90,Load base weight model.language_model.layers.4.mlp.shared_expert_gate.weight,0.08740900011616759
90,Expert Load (RAM),1.3154669995856239
90,Expert Load (RAM),1.196872000946314
90,Expert Load (RAM),1.0738950004451908
90,Expert Load (RAM),1.1754150000342634
90,Expert Load (RAM),0.9977570007322356
90,Expert Load (RAM),1.1153790001117159
90,Expert Load (RAM),1.057172999935574
90,Expert Load (RAM),1.286328000787762
90,C++ Execution (Dequant + GEMM),13.141531999281142
90,MoE / MLP,16.50710700050695
90,Attention,2.699913000469678
90,Load base weight model.language_model.layers.5.mlp.shared_expert.gate_proj.weight,0.7569190001959214
90,Load base weight model.language_model.layers.5.mlp.shared_expert.up_proj.weight,0.52929900084564
90,Load base weight model.language_model.layers.5.mlp.shared_expert.down_proj.weight,0.4880129999946803
90,Load base weight model.language_model.layers.5.mlp.shared_expert_gate.weight,0.0850549986353144
90,Expert Load (RAM),0.9762610006873729
90,Expert Load (RAM),0.9531089999654796
90,Expert Load (RAM),0.960473998929956
90,Expert Load (RAM),0.9558300007483922
90,Expert Load (RAM),0.9309929992014077
90,Expert Load (RAM),0.919194000744028
90,Expert Load (RAM),0.9367519996885676
90,Expert Load (SSD),1.8938820012408542
90,C++ Execution (Dequant + GEMM),11.995333999948343
90,MoE / MLP,15.28788399991754
90,Attention,2.5226580000889953
90,Load base weight model.language_model.layers.6.mlp.shared_expert.gate_proj.weight,0.6519620001199655
90,Load base weight model.language_model.layers.6.mlp.shared_expert.up_proj.weight,0.48800400145410094
90,Load base weight model.language_model.layers.6.mlp.shared_expert.down_proj.weight,0.5289279997668928
90,Load base weight model.language_model.layers.6.mlp.shared_expert_gate.weight,0.07746200026303995
90,Expert Load (RAM),1.0385729983681813
90,Expert Load (SSD),1.8899880014942028
90,Expert Load (RAM),1.0493879999557976
90,Expert Load (RAM),1.0426600001665065
90,Expert Load (RAM),3.6051309998583747
90,Expert Load (SSD),9.133855000982294
90,Expert Load (RAM),1.0124860000360059
90,Expert Load (SSD),2.7191250010218937
90,C++ Execution (Dequant + GEMM),26.03662500041537
90,MoE / MLP,29.139494999981252
90,Attention,2.0486820012592943
90,Load base weight model.language_model.layers.7.mlp.shared_expert.gate_proj.weight,0.7292869995580986
90,Load base weight model.language_model.layers.7.mlp.shared_expert.up_proj.weight,0.6362610001815483
90,Load base weight model.language_model.layers.7.mlp.shared_expert.down_proj.weight,0.5324989997461671
90,Load base weight model.language_model.layers.7.mlp.shared_expert_gate.weight,0.09130299986281898
90,Expert Load (RAM),1.0797100003401283
90,Expert Load (RAM),1.080811000065296
90,Expert Load (RAM),1.1136460016132332
90,Expert Load (RAM),1.015816000290215
90,Expert Load (RAM),1.0604760009300662
90,Expert Load (RAM),0.971697001659777
90,Expert Load (SSD),3.6629480000556214
90,Expert Load (SSD),4.065086000991869
90,C++ Execution (Dequant + GEMM),18.02797299933445
90,MoE / MLP,21.47472800061223
90,Attention,2.741611999226734
90,Load base weight model.language_model.layers.8.mlp.shared_expert.gate_proj.weight,0.6558580007549608
90,Load base weight model.language_model.layers.8.mlp.shared_expert.up_proj.weight,0.47986299978219904
90,Load base weight model.language_model.layers.8.mlp.shared_expert.down_proj.weight,0.48544899982516654
90,Load base weight model.language_model.layers.8.mlp.shared_expert_gate.weight,0.07484700108761899
90,Expert Load (RAM),0.9678549995442154
90,Expert Load (RAM),0.9961610012396704
90,Expert Load (RAM),1.0071199994854396
90,Expert Load (SSD),4.618359998858068
90,Expert Load (RAM),1.0044779992313124
90,Expert Load (RAM),1.0273820007569157
90,Expert Load (SSD),2.86284399953729
90,Expert Load (SSD),2.7466010014904896
90,C++ Execution (Dequant + GEMM),18.56899799895473
90,MoE / MLP,21.605534000627813
90,Attention,2.471279000019422
90,Load base weight model.language_model.layers.9.mlp.shared_expert.gate_proj.weight,0.7351060012297239
90,Load base weight model.language_model.layers.9.mlp.shared_expert.up_proj.weight,0.5235959997662576
90,Load base weight model.language_model.layers.9.mlp.shared_expert.down_proj.weight,0.5286380001052748
90,Load base weight model.language_model.layers.9.mlp.shared_expert_gate.weight,0.07930200081318617
90,Expert Load (RAM),1.0050109995063394
90,Expert Load (RAM),1.0129250003956258
90,Expert Load (RAM),1.0008399985963479
90,Expert Load (SSD),2.8820159986935323
90,Expert Load (RAM),0.9827490011957707
90,Expert Load (RAM),0.9917009992932435
90,Expert Load (RAM),0.9891499994409969
90,Expert Load (SSD),2.07828100064944
90,C++ Execution (Dequant + GEMM),14.319447000161745
90,MoE / MLP,17.555435999383917
90,Attention,2.3897809987829532
90,Load base weight model.language_model.layers.10.mlp.shared_expert.gate_proj.weight,0.7261169994308148
90,Load base weight model.language_model.layers.10.mlp.shared_expert.up_proj.weight,0.534028999027214
90,Load base weight model.language_model.layers.10.mlp.shared_expert.down_proj.weight,0.5255870000837604
90,Load base weight model.language_model.layers.10.mlp.shared_expert_gate.weight,0.07745299990347121
90,Expert Load (RAM),1.0163810002268292
90,Expert Load (RAM),0.9950900002877461
90,Expert Load (SSD),3.2431759991595754
90,Expert Load (RAM),1.4006029996380676
90,Expert Load (RAM),1.3712380005017621
90,Expert Load (RAM),1.5100469991011778
90,Expert Load (SSD),3.883150999172358
90,Expert Load (RAM),1.2356660008663312
90,C++ Execution (Dequant + GEMM),20.010905000162893
90,MoE / MLP,23.214711000036914
90,Attention,1.8950649991893442
90,Load base weight model.language_model.layers.11.mlp.shared_expert.gate_proj.weight,0.6570000005012844
90,Load base weight model.language_model.layers.11.mlp.shared_expert.up_proj.weight,0.48375299957115203
